Angle,Voltage,Flask
0,0.24,F
10,0.27,F
20,0.28,F
30,0.29,F
40,0.27,F
50,0.24,F
60,0.2,F
70,0.16,F
80,0.12,F
90,0.07,F
0,0.16,B
10,0.2,B
20,0.24,B
30,0.27,B
40,0.28,B
50,0.27,B
60,0.25,B
70,0.22,B
80,0.18,B
90,0.13,B
0,0.08,D
10,0.12,D
20,0.15,D
30,0.19,D
40,0.22,D
50,0.23,D
60,0.24,D
70,0.21,D
80,0.18,D
90,0.15,D
